OBJECTID,Status,Name,SUM_LengthMi,OBJECTID_1,Status_1,Name_1,Type,Material,Condition,Notes,layout,img,center,centerx,centery,gpx,area,cities,counties,length,surface,zoom,csv,website,maptype,subtype,popup,subtitle,Shape_Length
1,Existing,Alexandria Point Trail,1.497644391358006,2,Existing,Alexandria Point Trail,roadway,Paved,,,trails,adena-trail-01.jpg,,-82.998384857600001,38.729746334600001,,,"Fullerton, Portsmouth",Scioto,1.4976443,Paved,14,,,bikeway,roadway,Portsmouth Riverfront Trail 7k,"An easy ride along the Ohio River and the amazing murals in Portsmouth, Ohio.",7907.562386370273100
2,Existing,Delbert Haines Trail,4.477676277660715,3,Existing,Delbert Haines Trail,shared-path,,,,trails,adena-trail-01.jpg,,-83.413956256899993,39.535757666400002,,,Washington Court House,Fayette,4.4776762,no surface listed,13,,,bikeway,shared-path,Unpaved Connector Under Dayton Avenue Bridge,Unpaved Connector Under Dayton Avenue Bridge,23642.130746048562000
3,Existing,Gallia Hike and Bike Trail,0.549421941606460,4,Existing,Gallia Hike and Bike Trail,Shared Use Path,Limestone,,,trails,adena-trail-01.jpg,,-82.344536529300001,38.975701215599997,,,Vinton,Gallia,0.5494219,Limestone,11,,,bikeway,shared-path,,A great trail.,2900.947851682109100
4,Existing,Georgetown Park Trail,0.701244972199723,5,Existing,Georgetown Park Trail,shared-path,,,,trails,adena-trail-01.jpg,,-83.889706605100002,38.866623300800001,,,Georgetown,Brown,0.7012449,no surface listed,15,,,bikeway,shared-path,Kathryn Hanlon Trail Upgrades,Kathryn Hanlon Trail Upgrades,3702.573453214537900
5,Existing,Greenfield Paint Creek Trail,3.471281030828252,6,Existing,Greenfield Paint Creek Trail,shared-path,,,,trails,adena-trail-01.jpg,,-83.381342993800004,39.341631580399998,,,Greenfield,Highland,1.8543856,no surface listed,14,,,bikeway,shared-path,Greenfield Paved Trail,"A beautiful, easy ride in Greenfield along Paint Creek.",18328.363842773171000
6,Existing,Holzer Clinic Trail,10.787585329867158,7,Existing,Holzer Clinic Trail,Shared Use Path,Asphalt,,,trails,adena-trail-01.jpg,,-82.214263828100002,38.832855485800003,,,"Gallipolis, Kanauga",Gallia,10.787585,Asphalt,11,,,bikeway,shared-path,,"A smooth, easy ride through the historic Gallipolis, Ohio.",56958.450541698592000
7,Existing,Little Miami Scenic Trail,0.513428773057219,8,Existing,Little Miami Scenic Trail,Shared Use Path,Asphalt,,,trails,adena-trail-01.jpg,,-84.299221721199999,39.213917741700001,,,Miamiville,Clermont,0.3293177,Asphalt,12,,,bikeway,shared-path,,A great trail.,1738.797848228116000
8,Existing,Moonville Rail Trail,6.427594071743590,9,Existing,Moonville Rail Trail,Shared Use Path,Natural Surface,,,trails,adena-trail-01.jpg,,-82.346514068100007,39.317949814300000,,,Zaleski,Vinton,6.4275940,Natural Surface,13,,,bikeway,shared-path,,A great trail.,33937.696698806147000
9,Existing,Ohio River Trail,1.949752622600796,10,Existing,Ohio River Trail,Shared Roadway,,,,trails,adena-trail-01.jpg,,-84.286420061000001,38.965348123699997,,,"New Richmond, Oneonta",Clermont,1.9497526,no surface listed,13,,,bikeway,roadway,,A great trail.,10294.693847332204000
10,Existing,Ohio to Erie Trail Little Miami Scenic Trail,5.820722853390199,11,Existing,Ohio to Erie Trail Little Miami Scenic Trail,Shared Use Path,Asphalt,,,trails,adena-trail-01.jpg,,-84.293403630499995,39.242142785399999,,,"Branch Hill, Epworth Heights, Miamiville, The Village of Indian Hill",Clermont,5.8207228,Asphalt,13,,,bikeway,shared-path,,A great trail.,30733.416665900255000
11,Existing,Paint Creek Recreational Trail,33.308847924655439,1,Existing,Paint Creek Recreational Trail,shared-path,,,,trails,adena-trail-01.jpg,,-83.182105875199994,39.398974607299998,adena-heritage-trail.gpx,,"Chillicothe, Frankfort",Ross,33.308847,no surface listed,11,,,bikeway,shared-path,Unpaved Planned  Ross County Line & Fairview Road,A gentle ride from Washinton Court House to Chillicothe,175870.717042180740000
12,Existing,Portsmouth River Trail,1.706214726682735,12,Existing,Portsmouth River Trail,shared-path,,,,trails,adena-trail-01.jpg,,-82.985020599899997,38.728398374000001,,,"Fullerton, Portsmouth",Scioto,1.7062147,no surface listed,14,,,bikeway,shared-path,Portsmouth Riverfront Trail Riverfront Loop,"An easy ride along the Ohio River and the amazing murals in Portsmouth, Ohio.",9008.813756884836000
13,Existing,Shawnee B Route Bridge to Bridge,35.649543948711489,13,Existing,Shawnee B Route Bridge to Bridge,roadway,Gravel,,,trails,adena-trail-01.jpg,,-83.264744613199994,38.748357150200000,bridge-to-bridge.gpx,,Otway,Scioto,17.796311,Gravel,11,,,bikeway,roadway,,"A shared-roadway ride between two covered bridges through the hills of Scioto County, Ohio.",93964.523276376480000
14,Existing,Washington Court House YMCA Trail,1.075752265472895,14,Existing,Washington Court House YMCA Trail,shared-path,,,,trails,adena-trail-01.jpg,,-83.460457591600004,39.553327157200002,,,,Fayette,1.0757522,no surface listed,15,,,bikeway,shared-path,Washington Court House Paved Trail & Paved Reservoir Path,Washington Court House Paved Trail & Paved Reservoir Path,5679.971961696886000
15,Existing,Wellston Trail,1.770987705766128,15,Existing,Wellston Trail,Shared Use Path,Asphalt,,,trails,adena-trail-01.jpg,,-82.526301190799998,39.133948215300002,,,Wellston,Jackson,1.7709877,Asphalt,14,,,bikeway,shared-path,,A great trail.,9350.815086445156300
16,Existing,Williamsburg Batavia Hike Bike Trail,6.708831405383546,16,Existing,Williamsburg Batavia Hike Bike Trail,Shared Use Path,Asphalt,,,trails,adena-trail-01.jpg,,-84.177585773299995,39.061495672299998,,,Williamsburg,Clermont,6.7088314,Asphalt,13,,,bikeway,shared-path,,A great trail.,35422.629820425100000
