OBJECTID,Status,Name,OBJECTID_1,LocName,Type,Material,Width,Condition,YearBuilt,YearResurf,B_Lat,B_Long,E_Lat,E_Long,Signed,Pavmnt_Mrk,LgMi,ABBV,TOWNSHIP_N,COUNTY_COD,ODOT_DISTR,J,CORPORATIO,MPO_CODE,IDENT,County,Created_By,Mapped_By,Cost,STREET_NAME_TXT,STREET_SUFFIX,Notes,Description,NLF_ID,Funder,layout,img,center,centerx,centery,gpx,area,cities,counties,length,surface,zoom,csv,website,maptype,subtype,popup,Shape_Length,subtitle
1,Existing,Adena Heritage Trail,123,,shared-path,,0.000000000000000,,0,0,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,0.000000000000000,,,,0.000000000000000,,,,Unpaved Section,Fayette,Scott David Cormany GIS Coordinator Fayette County,"Scott Cormany, Dan Thompson, David Payne",0.000000000000000,,,,Unpaved Planned  Ross County Line & Fairview Road,,,trails,adena-trail-01.jpg,,-83.182105875215044,39.398974607304446,adena-heritage-trail.gpx,,"Chillicothe, Frankfort",Ross,33.308847,no surface listed,11,,,bikeway,shared-path,Unpaved Planned  Ross County Line & Fairview Road,175870.717042180740000,A gentle ride from Washinton Court House to Chillicothe
2,Existing,Alexandria Point Trail,187,,roadway,Paved,0.000000000000000,,0,0,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,0.000000000000000,,,,0.000000000000000,,,,,SCI,,,0.000000000000000,,,,Portsmouth Riverfront Trail 7k,,,trails,adena-trail-01.jpg,,-82.998384857601025,38.729746334572823,,,"Fullerton, Portsmouth",Scioto,1.4976443,Paved,14,,,bikeway,roadway,Portsmouth Riverfront Trail 7k,7907.562386370273100,"An easy ride along the Ohio River and the amazing murals in Portsmouth, Ohio."
3,Existing,Delbert Haines Trail,129,,shared-path,,0.000000000000000,,0,0,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,0.000000000000000,,,,0.000000000000000,,,,Future Trail Route,Fayette,Scott David Cormany GIS Coordinator Fayette County,"Scott Cormany, Dan Thompson, David Payne",0.000000000000000,,,,Unpaved Connector Under Dayton Avenue Bridge,,,trails,adena-trail-01.jpg,,-83.413956256921608,39.535757666380853,,,Washington Court House,Fayette,4.4776762,no surface listed,13,,,bikeway,shared-path,Unpaved Connector Under Dayton Avenue Bridge,23642.130746048562000,Unpaved Connector Under Dayton Avenue Bridge
4,Existing,Gallia Hike and Bike Trail,14,GALLIA HIKE AND BIKE TRAIL,Shared Use Path,Limestone,10.000000000000000,,0,0,38.974979893499999,-82.342096258400005,38.974320686200002,-82.339809334400002,,,0.131313361620000,GH&BT,HUNTINGTON,GAL,10.000000000000000,Y,VINTON,,,,,,0.000000000000000,,,,,,,trails,adena-trail-01.jpg,,-82.344536529265767,38.975701215618528,,,Vinton,Gallia,0.5494219,Limestone,11,,,bikeway,shared-path,,2900.947851682109100,A great trail.
5,Existing,Georgetown Park Trail,121,,shared-path,,0.000000000000000,,0,0,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,0.000000000000000,,,,0.000000000000000,,,,,BRO,,,0.000000000000000,,,,Kathryn Hanlon Trail Upgrades,,,trails,adena-trail-01.jpg,,-83.889706605096990,38.866623300776091,,,Georgetown,Brown,0.7012449,no surface listed,15,,,bikeway,shared-path,Kathryn Hanlon Trail Upgrades,3702.573453214537900,Kathryn Hanlon Trail Upgrades
6,Existing,Greenfield Paint Creek Trail,127,,shared-path,,0.000000000000000,,0,0,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,0.000000000000000,,,,0.000000000000000,,,,Paved Section,Highland,Scott David Cormany GIS Coordinator Fayette County,"Scott Cormany, Dan Thompson, David Payne",0.000000000000000,,,,Greenfield Paved Trail,,,trails,adena-trail-01.jpg,,-83.381342993833030,39.341631580389027,,,Greenfield,Highland,1.8543856,no surface listed,14,,,bikeway,shared-path,Greenfield Paved Trail,9791.156278665230300,"A beautiful, easy ride in Greenfield along Paint Creek."
7,Existing,Holzer Clinic Trail,1,GALLIA HIKE AND BIKE TRAIL,Shared Use Path,Asphalt,10.000000000000000,,0,0,38.816891474599998,-82.194061711600000,38.820515742700003,-82.187969194900006,,,0.414392004090000,GH&BT,GALLIPOLIS,GAL,10.000000000000000,Y,GALLIPOLIS,,,,,,0.000000000000000,,,,,,,trails,adena-trail-01.jpg,,-82.214263828052182,38.832855485761108,,,"Gallipolis, Kanauga",Gallia,10.787585,Asphalt,13,,,bikeway,shared-path,,56958.450541698592000,"A smooth, easy ride through the historic Gallipolis, Ohio."
8,Existing,Little Miami Scenic Trail,73,Little Miami Scenic Trail,Shared Use Path,Asphalt,10.000000000000000,,0,0,39.213816134299996,-84.298551303099998,39.213866410599998,-84.298861679500007,,,0.017012486260000,LMST,MIAMI,CLE,8.000000000000000,C,,OKI,,,,,0.000000000000000,,,,,,,trails,adena-trail-01.jpg,,-84.299221721157494,39.213917741662279,,,Miamiville,Clermont,0.3293177,Asphalt,12,,,bikeway,shared-path,,1738.797848228116000,A great trail.
9,Existing,Moonville Rail Trail,56,Moonville Rail Trail,Shared Use Path,Natural Surface,0.000000000000000,,0,0,39.294802780200001,-82.385005559800007,39.288131102599998,-82.389748764399997,,,0.525776915530000,,MADISON,VIN,10.000000000000000,C,,,,,,,0.000000000000000,,,,,,,trails,adena-trail-01.jpg,,-82.346514068120200,39.317949814252160,,,Zaleski,Vinton,6.4275940,Natural Surface,13,,,bikeway,shared-path,,33937.696698806147000,A great trail.
10,Existing,Ohio River Trail,49,Ohio River Trail,Shared Roadway,,0.000000000000000,,0,0,38.964394239599997,-84.286377806199994,38.974259335399999,-84.290277755600002,,,0.717388129640000,,OHIO,CLE,8.000000000000000,Y,NEW RICHMOND,OKI,,,,,0.000000000000000,,,,,,,trails,adena-trail-01.jpg,,-84.286420061017878,38.965348123726862,,,"New Richmond, Oneonta",Clermont,1.9497526,no surface listed,13,,,bikeway,roadway,,10294.693847332204000,A great trail.
